,Open,High,Low,Close
2024-01-06 15:15:00,1.3478208456986034,1.347499216585558,1.347499216585558,1.347499216585558
2024-01-06 15:20:00,1.347499216585558,1.3470143964786965,1.3470143964786965,1.3470143964786965
2024-01-06 15:25:00,1.3470143964786965,1.3463697502363847,1.3463697502363847,1.3463697502363847
2024-01-06 15:30:00,1.3463697502363847,1.3455697519785494,1.3455697519785494,1.3455697519785494
2024-01-06 15:35:00,1.3455697519785494,1.3446199540343784,1.3446199540343784,1.3446199540343784
2024-01-06 15:40:00,1.3446199540343784,1.343526948406787,1.343526948406787,1.343526948406787
2024-01-06 15:45:00,1.343526948406787,1.3422983210211057,1.3422983210211057,1.3422983210211057
2024-01-06 15:50:00,1.3422983210211057,1.3409425990755222,1.3409425990755222,1.3409425990755222
2024-01-06 15:55:00,1.3409425990755222,1.339469191858688,1.339469191858688,1.339469191858688
2024-01-06 16:00:00,1.3378883254452423,1.3378883254452423,1.3378883254452423,1.3378883254452423
2024-01-06 16:05:00,1.3378883254452423,1.33621097172249,1.33621097172249,1.33621097172249
2024-01-06 16:10:00,1.33621097172249,1.334448772240824,1.334448772240824,1.334448772240824
2024-01-06 16:15:00,1.334448772240824,1.3326139574163998,1.3326139574163998,1.3326139574163998
2024-01-06 16:20:00,1.3326139574163998,1.3307192616468286,1.3307192616468286,1.3307192616468286
2024-01-06 16:25:00,1.3307192616468286,1.3287778349290265,1.3287778349290265,1.3287778349290265
2024-01-06 16:30:00,1.3287778349290265,1.3268031515926253,1.3268031515926253,1.3268031515926253
2024-01-06 16:35:00,1.3268031515926253,1.3248089167823776,1.3248089167823776,1.3248089167823776
2024-01-06 16:40:00,1.3248089167823776,1.3228089713386046,1.3228089713386046,1.3228089713386046
2024-01-06 16:45:00,1.3228089713386046,1.3208171957358608,1.3208171957358608,1.3208171957358608
2024-01-06 16:50:00,1.3208171957358608,1.3188474137465183,1.3188474137465183,1.3188474137465183
2024-01-06 16:55:00,1.3188474137465183,1.3169132964978898,1.3169132964978898,1.3169132964978898
2024-01-06 17:00:00,1.3150282675887732,1.3150282675887732,1.3150282675887732,1.3150282675887732
2024-01-06 17:05:00,1.3150282675887732,1.3132054099239492,1.3132054099239492,1.3132054099239492
2024-01-06 17:10:00,1.3132054099239492,1.3114573749132403,1.3114573749132403,1.3114573749132403
2024-01-06 17:15:00,1.3114573749132403,1.309796294665331,1.309796294665331,1.309796294665331
2024-01-06 17:20:00,1.309796294665331,1.3082336977857565,1.3082336977857565,1.3082336977857565
2024-01-06 17:25:00,1.3082336977857565,1.3067804293634633,1.3067804293634633,1.3067804293634633
2024-01-06 17:30:00,1.3067804293634633,1.3054465757012648,1.3054465757012648,1.3054465757012648
2024-01-06 17:35:00,1.3054465757012648,1.304241394312597,1.304241394312597,1.304241394312597
2024-01-06 17:40:00,1.304241394312597,1.3031732496704262,1.3031732496704262,1.3031732496704262
2024-01-06 17:45:00,1.3031732496704262,1.3022495551542386,1.3022495551542386,1.3022495551542386
2024-01-06 17:50:00,1.3022495551542386,1.3014767215980234,1.3014767215980234,1.3014767215980234
2024-01-06 17:55:00,1.3014767215980234,1.3008601127963508,1.3008601127963508,1.3008601127963508
2024-01-06 18:00:00,1.3004040082773491,1.3004040082773491,1.3004040082773491,1.3004040082773491
2024-01-06 18:05:00,1.3004040082773491,1.3001115736009539,1.3001115736009539,1.3001115736009539
2024-01-06 18:10:00,1.3001115736009539,1.2999848383885713,1.2999848383885713,1.2999848383885713
2024-01-06 18:15:00,1.2999848383885713,1.3000246822366406,1.3000246822366406,1.3000246822366406
2024-01-06 18:20:00,1.3000246822366406,1.300230828611859,1.300230828611859,1.300230828611859
2024-01-06 18:25:00,1.300230828611859,1.3006018467704403,1.3006018467704403,1.3006018467704403
2024-01-06 18:30:00,1.3006018467704403,1.3011351616880884,1.3011351616880884,1.3011351616880884
2024-01-06 18:35:00,1.3011351616880884,1.301827071931763,1.301827071931763,1.301827071931763
2024-01-06 18:40:00,1.301827071931763,1.302672775349205,1.302672775349205,1.302672775349205
2024-01-06 18:45:00,1.302672775349205,1.303666402397921,1.303666402397921,1.303666402397921
2024-01-06 18:50:00,1.303666402397921,1.304801056882313,1.304801056882313,1.304801056882313
2024-01-06 18:55:00,1.304801056882313,1.3060688638162168,1.3060688638162168,1.3060688638162168
2024-01-06 19:00:00,1.3074610240786664,1.3074610240786664,1.3074610240786664,1.3074610240786664
2024-01-06 19:05:00,1.3074610240786664,1.308967875483546,1.308967875483546,1.308967875483546
2024-01-06 19:10:00,1.308967875483546,1.310578959839285,1.310578959839285,1.310578959839285
2024-01-06 19:15:00,1.310578959839285,1.3122830955331672,1.3122830955331672,1.3122830955331672
2024-01-06 19:20:00,1.3122830955331672,1.3140684551364952,1.3140684551364952,1.3140684551364952
2024-01-06 19:25:00,1.3140684551364952,1.3159226474919894,1.3159226474919894,1.3159226474919894
2024-01-06 19:30:00,1.3159226474919894,1.3178328037137061,1.3178328037137061,1.3178328037137061
2024-01-06 19:35:00,1.3178328037137061,1.3197856665025964,1.3197856665025964,1.3197856665025964
2024-01-06 19:40:00,1.3197856665025964,1.3217676821578161,1.3217676821578161,1.3217676821578161
2024-01-06 19:45:00,1.3217676821578161,1.3237650946451922,1.3237650946451922,1.3237650946451922
2024-01-06 19:50:00,1.3237650946451922,1.3257640410699685,1.3257640410699685,1.3257640410699685
2024-01-06 19:55:00,1.3257640410699685,1.327750647891209,1.327750647891209,1.327750647891209
2024-01-06 20:00:00,1.3297111272100894,1.3297111272100894,1.3297111272100894,1.3297111272100894
2024-01-06 20:05:00,1.3297111272100894,1.331631872463799,1.331631872463799,1.331631872463799
2024-01-06 20:10:00,1.331631872463799,1.333499552860889,1.333499552860889,1.333499552860889
2024-01-06 20:15:00,1.333499552860889,1.3353012059026534,1.3353012059026534,1.3353012059026534
2024-01-06 20:20:00,1.3353012059026534,1.337024327348399,1.337024327348399,1.337024327348399
2024-01-06 20:25:00,1.337024327348399,1.3386569580002108,1.3386569580002108,1.3386569580002108
2024-01-06 20:30:00,1.3386569580002108,1.3401877667048867,1.3401877667048867,1.3401877667048867
2024-01-06 20:35:00,1.3401877667048867,1.341606128996975,1.341606128996975,1.341606128996975
2024-01-06 20:40:00,1.341606128996975,1.3429022008370968,1.3429022008370968,1.3429022008370968
2024-01-06 20:45:00,1.3429022008370968,1.344066986933779,1.344066986933779,1.344066986933779
2024-01-06 20:50:00,1.344066986933779,1.3450924031746139,1.3450924031746139,1.3450924031746139
2024-01-06 20:55:00,1.3450924031746139,1.345971332733449,1.345971332733449,1.345971332733449
2024-01-06 21:00:00,1.3466976754641955,1.3466976754641955,1.3466976754641955,1.3466976754641955
2024-01-06 21:05:00,1.3466976754641955,1.347266390238445,1.347266390238445,1.347266390238445
2024-01-06 21:10:00,1.347266390238445,1.3476735299330511,1.3476735299330511,1.3476735299330511
2024-01-06 21:15:00,1.3476735299330511,1.347916268824848,1.347916268824848,1.347916268824848
2024-01-06 21:20:00,1.347916268824848,1.3479929222023745,1.3479929222023745,1.3479929222023745
2024-01-06 21:25:00,1.3479929222023745,1.3479029580584903,1.3479029580584903,1.3479029580584903
2024-01-06 21:30:00,1.3479029580584903,1.3476470007827324,1.3476470007827324,1.3476470007827324
2024-01-06 21:35:00,1.3476470007827324,1.3472268268277856,1.3472268268277856,1.3472268268277856
2024-01-06 21:40:00,1.3472268268277856,1.3466453523801432,1.3466453523801432,1.3466453523801432
2024-01-06 21:45:00,1.3466453523801432,1.3459066131205282,1.3459066131205282,1.3459066131205282
2024-01-06 21:50:00,1.3459066131205282,1.3450157362145474,1.3450157362145474,1.3450157362145474
2024-01-06 21:55:00,1.3450157362145474,1.3439789047279758,1.3439789047279758,1.3439789047279758
2024-01-06 22:00:00,1.342803314713641,1.342803314713641,1.342803314713641,1.342803314713641
2024-01-06 22:05:00,1.342803314713641,1.341497125267748,1.341497125267748,1.341497125267748
2024-01-06 22:10:00,1.341497125267748,1.34006940190227,1.34006940190227,1.34006940190227
2024-01-06 22:15:00,1.34006940190227,1.338530053626429,1.338530053626429,1.338530053626429
2024-01-06 22:20:00,1.338530053626429,1.3368897641739437,1.3368897641739437,1.3368897641739437
2024-01-06 22:25:00,1.3368897641739437,1.3351599178533595,1.3351599178533595,1.3351599178533595
2024-01-06 22:30:00,1.3351599178533595,1.333352520536092,1.333352520536092,1.333352520536092
2024-01-06 22:35:00,1.333352520536092,1.331480116330557,1.331480116330557,1.331480116330557
2024-01-06 22:40:00,1.331480116330557,1.329555700520706,1.329555700520706,1.329555700520706
2024-01-06 22:45:00,1.329555700520706,1.327592629373213,1.327592629373213,1.327592629373213
2024-01-06 22:50:00,1.327592629373213,1.3256045274392858,1.3256045274392858,1.3256045274392858
2024-01-06 22:55:00,1.3256045274392858,1.3236051929944679,1.3236051929944679,1.3236051929944679
2024-01-06 23:00:00,1.32160850227272,1.32160850227272,1.32160850227272,1.32160850227272
2024-01-06 23:05:00,1.32160850227272,1.3196283131594373,1.3196283131594373,1.3196283131594373
2024-01-06 23:10:00,1.3196283131594373,1.3176783690118121,1.3176783690118121,1.3176783690118121
2024-01-06 23:15:00,1.3176783690118121,1.3157722032740733,1.3157722032740733,1.3157722032740733
2024-01-06 23:20:00,1.3157722032740733,1.3139230455496087,1.3139230455496087,1.3139230455496087
2024-01-06 23:25:00,1.3139230455496087,1.3121437297818748,1.3121437297818748,1.3121437297818748
2024-01-06 23:30:00,1.3121437297818748,1.3104466051813537,1.3104466051813537,1.3104466051813537
2024-01-06 23:35:00,1.3104466051813537,1.3088434505167648,1.3088434505167648,1.3088434505167648
2024-01-06 23:40:00,1.3088434505167648,1.307345392365384,1.307345392365384,1.307345392365384
2024-01-06 23:45:00,1.307345392365384,1.3059628278898519,1.3059628278898519,1.3059628278898519
2024-01-06 23:50:00,1.3059628278898519,1.304705352677429,1.304705352677429,1.304705352677429
2024-01-06 23:55:00,1.304705352677429,1.3035816941425273,1.3035816941425273,1.3035816941425273
2024-01-07 00:00:00,1.3025996509547304,1.3025996509547304,1.3025996509547304,1.3025996509547304
2024-01-07 00:05:00,1.3025996509547304,1.3017660389127002,1.3017660389127002,1.3017660389127002
2024-01-07 00:10:00,1.3017660389127002,1.301086643639626,1.301086643639626,1.301086643639626
2024-01-07 00:15:00,1.301086643639626,1.3005661804285327,1.3005661804285327,1.3005661804285327
2024-01-07 00:20:00,1.3005661804285327,1.300208261516134,1.300208261516134,1.300208261516134
2024-01-07 00:25:00,1.300208261516134,1.3000153710123696,1.3000153710123696,1.3000153710123696
2024-01-07 00:30:00,1.3000153710123696,1.299988847659623,1.299988847659623,1.299988847659623
2024-01-07 00:35:00,1.299988847659623,1.3001288755412768,1.3001288755412768,1.3001288755412768
2024-01-07 00:40:00,1.3001288755412768,1.3004344828040966,1.3004344828040966,1.3004344828040966
2024-01-07 00:45:00,1.3004344828040966,1.3009035484033067,1.3009035484033067,1.3009035484033067
2024-01-07 00:50:00,1.3009035484033067,1.3015328168235458,1.3015328168235458,1.3015328168235458
2024-01-07 00:55:00,1.3015328168235458,1.302317920673532,1.302317920673532,1.302317920673532
2024-01-07 01:00:00,1.3032534109976224,1.3032534109976224,1.3032534109976224,1.3032534109976224
2024-01-07 01:05:00,1.3032534109976224,1.3043327950938883,1.3043327950938883,1.3043327950938883
2024-01-07 01:10:00,1.3043327950938883,1.3055485815762378,1.3055485815762378,1.3055485815762378
2024-01-07 01:15:00,1.3055485815762378,1.30689233236783,1.30689233236783,1.30689233236783
2024-01-07 01:20:00,1.30689233236783,1.308354721264929,1.308354721264929,1.308354721264929
2024-01-07 01:25:00,1.308354721264929,1.3099255986647351,1.3099255986647351,1.3099255986647351
2024-01-07 01:30:00,1.3099255986647351,1.3115940620079594,1.3115940620079594,1.3115940620079594
2024-01-07 01:35:00,1.3115940620079594,1.313348531447235,1.313348531447235,1.313348531447235
2024-01-07 01:40:00,1.313348531447235,1.315176830216199,1.315176830216199,1.315176830216199
2024-01-07 01:45:00,1.315176830216199,1.3170662691414445,1.3170662691414445,1.3170662691414445
2024-01-07 01:50:00,1.3170662691414445,1.3190037347107977,1.3190037347107977,1.3190037347107977
2024-01-07 01:55:00,1.3190037347107977,1.3209757800866866,1.3209757800866866,1.3209757800866866
2024-01-07 02:00:00,1.3229687184329302,1.3229687184329302,1.3229687184329302,1.3229687184329302
2024-01-07 02:05:00,1.3229687184329302,1.3249687179072203,1.3249687179072203,1.3249687179072203
2024-01-07 02:10:00,1.3249687179072203,1.3269618976600077,1.3269618976600077,1.3269618976600077
2024-01-07 02:15:00,1.3269618976600077,1.32893442417352,1.32893442417352,1.32893442417352
2024-01-07 02:20:00,1.32893442417352,1.3308726072722756,1.3308726072722756,1.3308726072722756
2024-01-07 02:25:00,1.3308726072722756,1.3327629951387427,1.3327629951387427,1.3327629951387427
2024-01-07 02:30:00,1.3327629951387427,1.3345924676746905,1.3345924676746905,1.3345924676746905
2024-01-07 02:35:00,1.3345924676746905,1.3363483275602686,1.3363483275602686,1.3363483275602686
2024-01-07 02:40:00,1.3363483275602686,1.338018388378823,1.338018388378823,1.338018388378823
2024-01-07 02:45:00,1.338018388378823,1.339591059195827,1.339591059195827,1.339591059195827
2024-01-07 02:50:00,1.339591059195827,1.3410554250049114,1.3410554250049114,1.3410554250049114
2024-01-07 02:55:00,1.3410554250049114,1.3424013224826639,1.3424013224826639,1.3424013224826639
2024-01-07 03:00:00,1.3436194105264305,1.3436194105264305,1.3436194105264305,1.3436194105264305
2024-01-07 03:05:00,1.3436194105264305,1.3447012350855525,1.3447012350855525,1.3447012350855525
2024-01-07 03:10:00,1.3447012350855525,1.3456392878360846,1.3456392878360846,1.3456392878360846
2024-01-07 03:15:00,1.3456392878360846,1.3464270582917657,1.3464270582917657,1.3464270582917657
2024-01-07 03:20:00,1.3464270582917657,1.3470590789895716,1.3470590789895716,1.3470590789895716
2024-01-07 03:25:00,1.3470590789895716,1.34753096343624,1.34753096343624,1.34753096343624
2024-01-07 03:30:00,1.34753096343624,1.3478394365524058,1.3478394365524058,1.3478394365524058
2024-01-07 03:35:00,1.3478394365524058,1.3479823574030483,1.3479823574030483,1.3479823574030483
2024-01-07 03:40:00,1.3479823574030483,1.3479587340564942,1.3479587340564942,1.3479587340564942
2024-01-07 03:45:00,1.3479587340564942,1.3477687304688466,1.3477687304688466,1.3477687304688466
2024-01-07 03:50:00,1.3477687304688466,1.3474136653460589,1.3474136653460589,1.3474136653460589
2024-01-07 03:55:00,1.3474136653460589,1.3468960029915535,1.3468960029915535,1.3468960029915535
2024-01-07 04:00:00,1.346219336202905,1.346219336202905,1.346219336202905,1.346219336202905
2024-01-07 04:05:00,1.346219336202905,1.3453883613362918,1.3453883613362918,1.3453883613362918
2024-01-07 04:10:00,1.3453883613362918,1.3444088457117813,1.3444088457117813,1.3444088457117813
2024-01-07 04:15:00,1.3444088457117813,1.3432875875856678,1.3432875875856678,1.3432875875856678
2024-01-07 04:20:00,1.3432875875856678,1.3420323689676739,1.3420323689676739,1.3420323689676739
2024-01-07 04:25:00,1.3420323689676739,1.3406519016104834,1.3406519016104834,1.3406519016104834
2024-01-07 04:30:00,1.3406519016104834,1.339155766546461,1.339155766546461,1.339155766546461
2024-01-07 04:35:00,1.339155766546461,1.3375543475912006,1.3375543475912006,1.3375543475912006
2024-01-07 04:40:00,1.3375543475912006,1.3358587592754152,1.3358587592754152,1.3358587592754152
2024-01-07 04:45:00,1.3358587592754152,1.3340807697053525,1.3340807697053525,1.3340807697053525
2024-01-07 04:50:00,1.3340807697053525,1.332232718887117,1.332232718887117,1.332232718887117
2024-01-07 04:55:00,1.332232718887117,1.3303274330817638,1.3303274330817638,1.3303274330817638
2024-01-07 05:00:00,1.3283781357855748,1.3283781357855748,1.3283781357855748,1.3283781357855748
2024-01-07 05:05:00,1.3283781357855748,1.3263983559533536,1.3263983559533536,1.3263983559533536
2024-01-07 05:10:00,1.3263983559533536,1.3244018341017076,1.3244018341017076,1.3244018341017076
2024-01-07 05:15:00,1.3244018341017076,1.3224024269440013,1.3224024269440013,1.3224024269440013
2024-01-07 05:20:00,1.3224024269440013,1.320414011218854,1.320414011218854,1.320414011218854
2024-01-07 05:25:00,1.320414011218854,1.3184503873796543,1.3184503873796543,1.3184503873796543
2024-01-07 05:30:00,1.3184503873796543,1.3165251838135257,1.3165251838135257,1.3165251838135257
2024-01-07 05:35:00,1.3165251838135257,1.3146517622545069,1.3146517622545069,1.3146517622545069
2024-01-07 05:40:00,1.3146517622545069,1.312843125047417,1.312843125047417,1.312843125047417
2024-01-07 05:45:00,1.312843125047417,1.311111824906036,1.311111824906036,1.311111824906036
2024-01-07 05:50:00,1.311111824906036,1.3094698777919156,1.3094698777919156,1.3094698777919156
2024-01-07 05:55:00,1.3094698777919156,1.3079286795184806,1.3079286795184806,1.3079286795184806
2024-01-07 06:00:00,1.3064989266592222,1.3064989266592222,1.3064989266592222,1.3064989266592222
2024-01-07 06:05:00,1.3064989266592222,1.3051905423089147,1.3051905423089147,1.3051905423089147
2024-01-07 06:10:00,1.3051905423089147,1.3040126072131044,1.3040126072131044,1.3040126072131044
2024-01-07 06:15:00,1.3040126072131044,1.302973296743862,1.302973296743862,1.302973296743862
2024-01-07 06:20:00,1.302973296743862,1.3020798241592129,1.3020798241592129,1.3020798241592129
2024-01-07 06:25:00,1.3020798241592129,1.3013383905400486,1.3013383905400486,1.3013383905400486
2024-01-07 06:30:00,1.3013383905400486,1.3007541417519812,1.3007541417519812,1.3007541417519812
2024-01-07 06:35:00,1.3007541417519812,1.3003311327308398,1.3003311327308398,1.3003311327308398
